study_id,year,citation_key,domain,evidence_type,population,design,intervention,comparator,claim_direction,robustness_r,mechanism_m,randomized_n,analyzed_n,doi,pmid,registration,study_card_path,rob_overall,effect_metric,effect_estimate,ci95_low,ci95_high,effect_source,verification_notes
FP-FAAH-MAYO-2025,2025,Mayo2025FAAHiPTSD,endocannabinoid-PTSD,A,clinical PTSD,double-blind placebo RCT,FAAH inhibitor plus internet CBT,placebo plus internet CBT,null clinical augmentation,R2-R3,NA,100,,10.1038/s41386-025-02128-w,40382500,EudraCT 2020-001965-36,07_STUDIES/VERIFIED/2025_Mayo_FAAH_PTSD_CBT_RCT.md,SOME,,,,,PubMed/PMC primary report,AEA target engagement without CAPS-5 or secondary outcome benefit
FP-SLEEP-CANNABIS-2025,2025,Velzeboer2025CannabisSleep,cannabis-sleep,review,humans,systematic review/meta-analysis,cannabis/cannabinoids,varied,mixed sleep architecture,review,NA,,,10.1016/j.smrv.2025.102164,40967124,,07_STUDIES/REVIEWS/2025_Cannabis_Sleep_Architecture_Meta.md,SOME,,,,,systematic review,REM suppression not consistent; withdrawal linked to sleep disturbance/REM rebound
FP-PTSD-CANNABIS-2026,2026,CannabisPTSDScoping2026,cannabinoid-PTSD,review,clinical PTSD,scoping review,cannabis/cannabinoids,varied,mixed/mostly null RCTs,review,NA,,,,42210342,,07_STUDIES/REVIEWS/2026_Cannabis_PTSD_Scoping_Review.md,SOME,,,,,scoping review,One nabilone nightmare RCT signal; ordinary cannabis not consistently superior to placebo
FP-RESP-JAMISON-2022,2022,Jamison2022Respiratory,respiratory-PTSD,A,PTSD veterans,randomized clinical trial,capnometry-assisted respiratory training plus sleep hygiene,waitlist,null PTSD hyperarousal,R2,NA,80,,10.1037/tra0000525,31804108,,07_STUDIES/VERIFIED/2022_Jamison_Respiratory_Training_PTSD.md,SOME,,,,,PubMed/PMC,Respiratory rate reduced without significant PTSD hyperarousal benefit
FP-THEORY-PANITZ-2021,2021,Panitz2021ViolEx,expectation-update,theory,general/interdisciplinary,theoretical framework,ViolEx 2.0 framework,NA,framework,NA,NA,,,10.3389/fpsyg.2021.726432,34858264,,07_STUDIES/THEORY/2021_Panitz_ViolEx_2_0.md,NA,,,,,PubMed + Frontiers full text,Theoretical framework; not a PTSD efficacy trial
FP-THEORY-KUBE-2020,2020,Kube2020PTSDPredictive,PTSD-predictive-processing,theory,PTSD,theoretical/review framework,predictive processing model,NA,framework,NA,NA,,,10.1016/j.neubiorev.2020.04.014,32315695,,07_STUDIES/THEORY/2020_Kube_PTSD_Predictive_Processing.md,NA,,,,,PubMed + journal abstract,Theoretical PTSD predictive-processing account; not efficacy evidence
FP-REV-HODSON-2024,2024,Hodson2024PredictiveActiveInference,predictive-processing,review,general neuroscience,empirical status review,predictive coding and active inference,alternative computational models,mixed/modest support,review,NA,,,10.1016/j.neubiorev.2023.105473,38030100,,07_STUDIES/REVIEWS/2024_Hodson_Predictive_Coding_Active_Inference.md,NA,,,,,PubMed + journal abstract,Modest predictive-coding support; active-inference empirical validation remains limited
FP-BEH-SCHNURR-2022,2022,Schnurr2022PEvsCPT,PTSD-psychotherapy,A,US veterans with military-related PTSD,multisite randomized clinical trial,Prolonged Exposure (n=455),Cognitive Processing Therapy (n=461),positive comparative PE advantage,R2,NA,916,916,10.1001/jamanetworkopen.2021.36921,35044471,NCT01928732,07_STUDIES/VERIFIED/2022_Schnurr_PE_CPT_Multisite_RCT.md,SOME,adjusted_mean_difference,2.42,0.53,4.31,JAMA Network Open 2022 table 3,PE advantage in CAPS-5 improvement; statistically significant but below prespecified clinical-importance threshold. WHO-DAS-II functioning: between-arm SMD 0.03; each arm pre-post SMD 0.11; paper reports no treatment difference; secondary function/QoL outcomes were not preregistered. 2024 PCL-5 symptom analysis reuses parent cohort; avoidance symptoms are not direct observed behavior; not an independent sample.
FP-BEH-KOOISTRA-2025,2025,Kooistra2025ExpectancyViolation,PTSD-psychotherapy,A,Behandlingssøgende voksne med PTSD,Toarmet randomiseret klinisk forsøg; én 90-minutters eksponeringssession; opfølgning efter én uge,Eksponeringssession med eksplicit fokus på brud på trusselsforventninger,Eksponeringssession uden eksplicit fokus på brud på trusselsforventninger,null,R1-R2,M1,60,,10.1080/20008066.2024.2447183,39773369,,07_STUDIES/VERIFIED/2025_Kooistra_Expectancy_Violation_Exposure_PTSD.md,UNCLEAR,,,,,,"PubMed-resumé kontrolleret. Ingen forskelle mellem betingelserne i frygtreaktioner eller PTSD-symptomer; trusselsvurdering faldt mere ved fokus på forventningsbrud og så ud til at mediere symptomændringen. Fuldtekst, analysepopulation og numeriske effekter er ikke udtrukket."
FP-BUT-RIBBENS-2026,2026,Ribbens2026NaBu,butyrate-extinction,B,Raske voksne,"Seksarmet, randomiseret, tredobbeltblindet og placebokontrolleret 3×2-eksperiment med pavlovsk frygtkonditionering over tre dage",Enkeltdosis natriumbutyrat før eller efter udslukningsindlæring; antal udslukningsforsøg varieret,Placebo samt kort/lang udslukning,Betinget gevinst på trusselsforventning efter syv dage; ingen tydelig hovedeffekt på hudledning eller forebyggelse af genindsættelse,R1-R2,M1,180,,10.1038/s41380-026-03802-1,42557391,,07_STUDIES/VERIFIED/2026_Ribbens_NaBu.md,UNCLEAR,,,,,,Resumé og metadata fra primærartiklen i Nature kontrolleret. Gevinst på forventningsmål afhænger af robust udslukning med mange forsøg; numeriske effekter og fuldtekstens domænevurdering af bias er ikke udtrukket. Raske laboratoriedeltagere; ikke evidens for behandlingseffekt ved PTSD.
FP-TRE-BERCELI-2014,2014,Berceli2014CaregiverTRE,TRE-caregiver-QoL,F,Medarbejdere/omsorgspersoner ved SOS Børneby i Sydafrika; ikke en PTSD-population,"Uden kontrolgruppe, enkeltarms pilot over 10 uger; 23 tilmeldte, 21 gennemførte",Ugentlig instruktion og gruppeøvelser i TRE/SUTT samt anbefalet selvstændig træning 2–3 gange om ugen,Ingen; før/efter-måling i én gruppe,Positivt signal i udvalgte selvrapporterede livskvalitetsmål før/efter,R1,NA,,21,10.7453/gahmj.2014.032,25568824,,07_STUDIES/VERIFIED/2014_Berceli_TRE_Caregivers_Pilot.md,NA,forskel i rå gennemsnit før/efter i én gruppe,,,,"PMC full text, Tables 1–2",Primærartiklens fuldtekst kontrolleret. Ingen kontrolgruppe; to af 23 forlod forsøget efter første dag; selvrapporterede mål; kun udvalgte livskvalitetsændringer. Udvikleren oplyste om royalties. Beregnede konfidensintervaller for ændring før/efter er ikke behandlingseffekter.
FP-BEH-ITO-2025,2025,Ito2025CPTJapan,PTSD-psychotherapy,A,Japanese adult outpatients with PTSD (single center; 54/60 women),Single-center assessor-blinded randomized clinical trial,Cognitive Processing Therapy plus treatment as usual (n=29),Waitlist plus treatment as usual (n=31),positive exploratory functional and symptom outcomes vs waitlist at 17 weeks,R2,NA,60,60,10.1001/jamanetworkopen.2024.58059,,UMIN000021670,07_STUDIES/VERIFIED/2025_Ito_CPT_Function_Japan_RCT.md,UNCLEAR,adjusted_mean_change_difference,8.16,3.90,12.43,JAMA Network Open 2025 Table 3,"SDS functional impairment: 8.16-point mean-change difference favoring CPT-TAU at 17 weeks; all secondary analyses exploratory. Patient-reported function, not direct behavior. Single-center trial; no active therapy comparator; assessor blinding failed at weeks 17 and 34; medication changes unrestricted."
FP-BEH-BASOGLU-2005,2005,Basoglu2005SingleSession,PTSD-psychotherapy,A,Turkey earthquake survivors with PTSD,Randomized waitlist-controlled clinical trial,Single-session modified behavioral treatment/self-exposure instructions,Waitlist,positive treatment outcomes through 1–2 year follow-up,R2,NA,59,,10.1002/jts.20011,16281190,,07_STUDIES/VERIFIED/2005_Basoglu_SingleSession_Behavioral_PTSD_RCT.md,UNCLEAR,,,,,PubMed abstract; primary publication,"Abstract reports significant treatment effects across measures and improvement rates 49% week 6, 80% week 12, 85% week 24, 83% at 1–2 years. The 2007 symptom analysis is the same cohort. No directly observed approach/avoidance task confirmed."
FP-BEH-SALCIOGLU-2007,2007,Salcioglu2007Avoidance,PTSD-psychotherapy-process,A,Earthquake survivors with PTSD; parent cohort N=59,Symptom-level secondary analysis of prior randomized trial,Parent trial: single-session live exposure/self-exposure instructions,Waitlist in parent trial,behavioral-avoidance symptom differed at week 6,R1-R2,NA,,,10.1016/j.brat.2007.04.012,17570342,,07_STUDIES/VERIFIED/2007_Salcioglu_BehavioralAvoidance_Reanalysis.md,UNCLEAR,,,,,PubMed abstract,"Same BASOGLU_2005_SSBT cohort; one week-6 between-group effect reported for avoidance symptom. Symptom-level analysis, not direct behavioral observation; no effect estimate/CI extracted."
FP-FUNC-PETERSON-2023,2023,Peterson2023MassedIOP,PTSD-functioning,A,Military personnel and veterans with combat-related PTSD,Four-site randomized clinical trial; 6-month follow-up,Intensive outpatient prolonged exposure (IOP-PE),Massed prolonged exposure (M-PE),no significant between-format difference on self-reported functioning,R2,NA,234,,10.1001/jamanetworkopen.2022.49422,36602803,NCT03529435,07_STUDIES/VERIFIED/2023_Peterson_Massed_vs_IOP_PE_Function_RCT.md,UNCLEAR,,,,,JAMA Network Open 2023 Table 2,"SDS and B-IPF are patient-reported function/disability measures. Between-format contrasts at baseline-to-1 month and month 1-to-6 were nonsignificant; active comparison, not PE vs no treatment."
FP-FUNC-SHEA-2023,2023,Shea2023IPTvsPEFunction,PTSD-functioning,A,US veterans with PTSD and relationship dysfunction,Two-site randomized equivalence trial; 3- and 6-month follow-up,Interpersonal psychotherapy (IPT),Prolonged exposure (PE),no detected IPT superiority on interpersonal or secondary functioning outcomes,R2,NA,109,,10.1016/j.janxdis.2023.102770,37738685,NCT02586064,07_STUDIES/VERIFIED/2023_Shea_IPT_vs_PE_Function_Veterans_RCT.md,UNCLEAR,,,,,Primary article Table 3 and abstract,IIP-32 primary; WSAS and WHOQOL-BREF secondary. All patient-reported. Six-month IIP IPT-minus-PE difference 6.2 (95% CI -1.9 to 14.3; p=.13). Nonsignificance is not equivalence.
FP-FUNC-IMPACT-2023,2023,Rauch2023ImpactFunction,PTSD-functioning,A,US veterans with PTSD or subsyndromal PTSD in primary care,Randomized controlled trial; assessments to 24 weeks,Prolonged Exposure for Primary Care (PE-PC),Primary Care Mental Health Integration usual care (PCMHI-TAU),both groups improved; no between-group functional difference reported,R2,NA,120,,10.1037/fsh0000823,37650808,NCT03581981,07_STUDIES/VERIFIED/2023_Rauch_IMPACT_Function_RCT.md,UNCLEAR,,,,,PubMed abstract; primary outcomes paper,WHODAS self-reported function. Abstract reports improvement from baseline in both conditions with no between-group differences; numeric WHODAS estimate/CI not extracted.
FP-PART-DAVIS-2012,2012,Davis2012SupportedEmployment,PTSD-occupational-participation,A,Unemployed US veterans with PTSD,Single-site randomized controlled supported-employment trial; 12-month follow-up,Individual Placement and Support (IPS),VA Vocational Rehabilitation Program (VRP),IPS improved recorded employment participation,R2,NA,85,,10.1176/appi.ps.201100340,22307881,NCT00333801,07_STUDIES/VERIFIED/2012_Davis_Supported_Employment_PTSD_RCT.md,UNCLEAR,,,,,PubMed abstract,"Competitive employment 76% vs 28%; eligible work weeks 42% vs 16%; income $9,264 vs $2,601. Participation outcomes, not fear-learning outcomes. Distinct trial from VIP-STAR 2018."
FP-PART-DAVIS-2018,2018,Davis2018VIPSTAR,PTSD-occupational-participation,A,Unemployed US veterans with PTSD at 12 VA centers,Multisite randomized controlled trial; 18-month follow-up,Individual Placement and Support (IPS),Transitional work (TW),IPS increased steady competitive employment,R3,NA,541,,10.1001/jamapsychiatry.2017.4472,29490371,NCT01817712,07_STUDIES/VERIFIED/2018_Davis_VIPSTAR_Supported_Employment_PTSD_RCT.md,UNCLEAR,,,,,JAMA Psychiatry primary report; PubMed,Steady employment: 105/271 (38.7%) IPS vs 63/270 (23.3%) TW; OR 2.14 (95% CI 1.46–3.14). 2019 PRFI paper reuses this cohort.
FP-FUNC-DAVIS-2019,2019,Davis2019VIPSTARPRFI,PTSD-functioning,A,Unemployed US veterans with PTSD; VIP-STAR cohort,Secondary functional-outcome analysis of multisite randomized trial; 18-month follow-up,IPS supported employment,Transitional work,IPS improved patient-reported PRFI functioning,R2,NA,541,,10.1037/prj0000345,30932508,NCT01817712,07_STUDIES/VERIFIED/2019_Davis_VIPSTAR_Functional_Outcomes_Secondary_Analysis.md,UNCLEAR,,,,,PubMed abstract,"Secondary analysis of same VIPSTAR NCT01817712 sample as Davis 2018. PRFI decrease indicates less PTSD impact on function; LS-means difference -3.92 (95% CI -7.49 to -0.36; p=.03). Patient report, not a new cohort."
