effect_id,study_id,outcome,outcome_family,timepoint,comparison,metric,estimate,ci95_low,ci95_high,p_value,direction,adjusted,source,calculated_by_fearprime,notes
FP-EFF-ROULLET2021-W7W18,FP-REC-ROULLET-2021,PCL-S,clinical_symptoms,week7_to_week18_change,propranolol_minus_placebo,raw_mean_difference,-2.02,-7.51,3.47,0.464,null,false,"reported changes + t(49)=0.739",true,"Negative MD favors greater symptom decrease with propranolol but CI crosses zero"
FP-EFF-WOOD2015-PRIMARY,FP-REC-WOOD-2015,physiology_and_PTSD,clinical_and_physiology,one_week_post_reactivation,various_pharmacological_vs_controls,not_derivable_from_verified_data,,,,,null,false,"abstract/full-text summary",false,"No significant group differences; sufficient summary statistics for a defensible standardized effect/CI not yet extracted"
FP-EFF-SCHILLER2010-VERIFY,FP-REC-SCHILLER-2010,spontaneous_recovery,fear_learning,day3,group_x_time,partial_eta_squared,0.07,,,0.091,null,false,"2020 verification report F(2,62)=2.49",false,"Reanalysis of original Schiller data using reported inclusion set; not a new sample"
FP-EFF-CHALKIA2020-OBSERVED,FP-REC-CHALKIA-2020,spontaneous_recovery,fear_learning,day3,retrieval_extinction_vs_regular_extinction,not_extracted,,,,,null,false,"registered replication",false,"Registered replication found no benefit; observed standardized effect/CI not yet extracted from full statistical table"
FP-EFF-SCHNURR2022-CAPS,FP-BEH-SCHNURR-2022,CAPS-5,clinical_symptoms,post_treatment_and_followups,PE_vs_CPT,adjusted_mean_difference,2.42,0.53,4.31,0.01,favors_intervention,true,"JAMA Network Open 2022; primary outcome results",false,"Reported advantage in symptom improvement for PE; statistically significant, below prespecified clinical-importance threshold; active-comparator contrast."
FP-EFF-SCHNURR2022-RESPONSE,FP-BEH-SCHNURR-2022,PTSD_response,clinical_response,combined_post_treatment_and_followups,PE_vs_CPT,odds_ratio,1.32,1.00,1.65,<0.001,favors_intervention,true,"JAMA Network Open 2022 Table 4",false,"Reported overall effect; CI rounded as published."
FP-EFF-SCHNURR2022-DIAGNOSIS,FP-BEH-SCHNURR-2022,loss_of_diagnosis,clinical_response,combined_post_treatment_and_followups,PE_vs_CPT,odds_ratio,1.43,1.12,1.74,<0.001,favors_intervention,true,"JAMA Network Open 2022 Table 4",false,"Reported overall effect; CI rounded as published."
FP-EFF-SCHNURR2022-REMISSION,FP-BEH-SCHNURR-2022,remission,clinical_response,combined_post_treatment_and_followups,PE_vs_CPT,odds_ratio,1.62,1.24,2.00,<0.001,favors_intervention,true,"JAMA Network Open 2022 Table 4",false,"Reported overall effect; CI rounded as published."
FP-EFF-KOOISTRA2025-PRIMARY,FP-BEH-KOOISTRA-2025,Frygtreaktioner og PTSD-symptomer,clinical_symptoms_and_fear_response,one_week_follow_up,expectancy_violation_focus_vs_control_exposure,not_extracted,,,,,null,,PubMed-resumé; fuld statistisk rapport ikke udtrukket,false,Resuméet rapporterer ingen forskelle mellem betingelserne i frygtreaktioner eller PTSD-symptomer. Numerisk behandlingseffekt og konfidensinterval er ikke udtrukket og er ikke kodet som nul.
FP-EFF-RIBBENS2026-EXPECTANCY,FP-BUT-RIBBENS-2026,Trusselsforventning syv dage efter udslukning,fear_learning,day_7,sodium_butyrate_vs_placebo_under_robust_extinction,not_extracted,,,,,favors_intervention,,Resumé fra primærartiklen i Nature; numeriske resultater ikke udtrukket,false,"Rapporteret gevinst ved senere genkaldelse kun efter robust udslukning med mange forsøg. Estimat og konfidensinterval er ikke kodet, da de ikke er udtrukket."
FP-EFF-RIBBENS2026-SCR,FP-BUT-RIBBENS-2026,Hudledningsrespons,fear_learning,day_7,sodium_butyrate_vs_placebo,not_extracted,,,,,null,,Nature primary-article abstract; numeric results not extracted,false,Resuméet angiver ingen tilsvarende tydelig hovedeffekt på hudledning; numerisk estimat og konfidensinterval er ikke udtrukket.
FP-EFF-RIBBENS2026-REINSTATEMENT,FP-BUT-RIBBENS-2026,Tilbagevenden af frygt efter genindsættelse,fear_learning,after_unexpected_unconditioned_stimulus,sodium_butyrate_vs_placebo,not_extracted,,,,,null,,Nature primary-article abstract; numeric results not extracted,false,"Resuméet rapporterer, at natriumbutyrat ikke forebyggede frygtens tilbagevenden; numerisk estimat og konfidensinterval er ikke udtrukket."
FP-EFF-BERCELI2014-LIFE-ENJOYMENT,FP-TRE-BERCELI-2014,Livsglæde,quality_of_life,efter 10 uger sammenlignet med før,post_minus_pre_within_group,raw_mean_difference,0.6,0.04,1.16,<0.05,not_applicable,false,"PMC4268601, tabel 1: før 2,72, efter 3,32, parret t=-2,234",true,"Omtrentligt 95 %-konfidensinterval for parret t-test beregnet ud fra rapporterede afrundede gennemsnit, t-værdi, n=21 (frihedsgrader=20) og kritisk t-værdi. Beskrivende før/efter-ændring uden kontrolgruppe, ikke en behandlingseffekt; ikke korrigeret for multiple sammenligninger."
FP-EFF-BERCELI2014-OVERALL-IMPRESSION,FP-TRE-BERCELI-2014,Samlet indtryk på tværs af fem livskvalitetsområder,quality_of_life,10_week_post_vs_pre,post_minus_pre_within_group,raw_mean_difference,0.54,0.09,0.99,<0.05,not_applicable,false,"PMC4268601, tabel 1: før 3,81, efter 4,35, parret t=-2,488",true,"Approximate 95% paired-t CI calculated by FearPrime using reported rounded means, t statistic, n=21 (df=20), and t critical value. Descriptive uncontrolled pre/post change, not a treatment effect; multiplicity not adjusted."
FP-EFF-SCHNURR2022-WHODAS,FP-BEH-SCHNURR-2022,WHO-DAS-II,functioning,overall_longitudinal,PE_vs_CPT,SMD,0.03,,,,null,true,"JAMA Network Open 2022 Table 3 and analysis methods",false,"Reported between-group SMD. Article text reports no PE-CPT difference for functioning or quality of life. CI and p-value for this row are not shown. Secondary function/QoL outcomes were not preregistered. Self-reported function, not directly observed behavior."
