effect_id,study_id,outcome,outcome_family,timepoint,comparison,metric,estimate,ci95_low,ci95_high,p_value,direction,adjusted,source,calculated_by_fearprime,notes
FP-EFF-ROULLET2021-W7W18,FP-REC-ROULLET-2021,PCL-S,clinical_symptoms,week7_to_week18_change,propranolol_minus_placebo,raw_mean_difference,-2.02,-7.51,3.47,0.464,null,false,reported changes + t(49)=0.739,true,Negative MD favors greater symptom decrease with propranolol but CI crosses zero
FP-EFF-WOOD2015-PRIMARY,FP-REC-WOOD-2015,physiology_and_PTSD,clinical_and_physiology,one_week_post_reactivation,various_pharmacological_vs_controls,not_derivable_from_verified_data,,,,,null,false,abstract/full-text summary,false,No significant group differences; sufficient summary statistics for a defensible standardized effect/CI not yet extracted
FP-EFF-SCHILLER2010-VERIFY,FP-REC-SCHILLER-2010,spontaneous_recovery,fear_learning,day3,group_x_time,partial_eta_squared,0.07,,,0.091,null,false,"2020 verification report F(2,62)=2.49",false,Reanalysis of original Schiller data using reported inclusion set; not a new sample
FP-EFF-CHALKIA2020-OBSERVED,FP-REC-CHALKIA-2020,spontaneous_recovery,fear_learning,day3,retrieval_extinction_vs_regular_extinction,not_extracted,,,,,null,false,registered replication,false,Registered replication found no benefit; observed standardized effect/CI not yet extracted from full statistical table
FP-EFF-SCHNURR2022-CAPS,FP-BEH-SCHNURR-2022,CAPS-5,clinical_symptoms,post_treatment_and_followups,PE_vs_CPT,adjusted_mean_difference,2.42,0.53,4.31,0.01,favors_intervention,true,JAMA Network Open 2022; primary outcome results,false,"Reported advantage in symptom improvement for PE; statistically significant, below prespecified clinical-importance threshold; active-comparator contrast."
FP-EFF-SCHNURR2022-RESPONSE,FP-BEH-SCHNURR-2022,PTSD_response,clinical_response,combined_post_treatment_and_followups,PE_vs_CPT,odds_ratio,1.32,1.00,1.65,<0.001,favors_intervention,true,JAMA Network Open 2022 Table 4,false,Reported overall effect; CI rounded as published.
FP-EFF-SCHNURR2022-DIAGNOSIS,FP-BEH-SCHNURR-2022,loss_of_diagnosis,clinical_response,combined_post_treatment_and_followups,PE_vs_CPT,odds_ratio,1.43,1.12,1.74,<0.001,favors_intervention,true,JAMA Network Open 2022 Table 4,false,Reported overall effect; CI rounded as published.
FP-EFF-SCHNURR2022-REMISSION,FP-BEH-SCHNURR-2022,remission,clinical_response,combined_post_treatment_and_followups,PE_vs_CPT,odds_ratio,1.62,1.24,2.00,<0.001,favors_intervention,true,JAMA Network Open 2022 Table 4,false,Reported overall effect; CI rounded as published.
FP-EFF-KOOISTRA2025-PRIMARY,FP-BEH-KOOISTRA-2025,Frygtreaktioner og PTSD-symptomer,clinical_symptoms_and_fear_response,one_week_follow_up,expectancy_violation_focus_vs_control_exposure,not_extracted,,,,,null,,PubMed-resumé; fuld statistisk rapport ikke udtrukket,false,Resuméet rapporterer ingen forskelle mellem betingelserne i frygtreaktioner eller PTSD-symptomer. Numerisk behandlingseffekt og konfidensinterval er ikke udtrukket og er ikke kodet som nul.
FP-EFF-RIBBENS2026-EXPECTANCY,FP-BUT-RIBBENS-2026,Trusselsforventning syv dage efter udslukning,fear_learning,day_7,sodium_butyrate_vs_placebo_under_robust_extinction,not_extracted,,,,,favors_intervention,,Resumé fra primærartiklen i Nature; numeriske resultater ikke udtrukket,false,"Rapporteret gevinst ved senere genkaldelse kun efter robust udslukning med mange forsøg. Estimat og konfidensinterval er ikke kodet, da de ikke er udtrukket."
FP-EFF-RIBBENS2026-SCR,FP-BUT-RIBBENS-2026,Hudledningsrespons,fear_learning,day_7,sodium_butyrate_vs_placebo,not_extracted,,,,,null,,Nature primary-article abstract; numeric results not extracted,false,Resuméet angiver ingen tilsvarende tydelig hovedeffekt på hudledning; numerisk estimat og konfidensinterval er ikke udtrukket.
FP-EFF-RIBBENS2026-REINSTATEMENT,FP-BUT-RIBBENS-2026,Tilbagevenden af frygt efter genindsættelse,fear_learning,after_unexpected_unconditioned_stimulus,sodium_butyrate_vs_placebo,not_extracted,,,,,null,,Nature primary-article abstract; numeric results not extracted,false,"Resuméet rapporterer, at natriumbutyrat ikke forebyggede frygtens tilbagevenden; numerisk estimat og konfidensinterval er ikke udtrukket."
FP-EFF-BERCELI2014-LIFE-ENJOYMENT,FP-TRE-BERCELI-2014,Livsglæde,quality_of_life,efter 10 uger sammenlignet med før,post_minus_pre_within_group,raw_mean_difference,0.6,0.04,1.16,<0.05,not_applicable,false,"PMC4268601, tabel 1: før 2,72, efter 3,32, parret t=-2,234",true,"Omtrentligt 95 %-konfidensinterval for parret t-test beregnet ud fra rapporterede afrundede gennemsnit, t-værdi, n=21 (frihedsgrader=20) og kritisk t-værdi. Beskrivende før/efter-ændring uden kontrolgruppe, ikke en behandlingseffekt; ikke korrigeret for multiple sammenligninger."
FP-EFF-BERCELI2014-OVERALL-IMPRESSION,FP-TRE-BERCELI-2014,Samlet indtryk på tværs af fem livskvalitetsområder,quality_of_life,10_week_post_vs_pre,post_minus_pre_within_group,raw_mean_difference,0.54,0.09,0.99,<0.05,not_applicable,false,"PMC4268601, tabel 1: før 3,81, efter 4,35, parret t=-2,488",true,"Approximate 95% paired-t CI calculated by FearPrime using reported rounded means, t statistic, n=21 (df=20), and t critical value. Descriptive uncontrolled pre/post change, not a treatment effect; multiplicity not adjusted."
FP-EFF-SCHNURR2022-WHODAS,FP-BEH-SCHNURR-2022,WHO-DAS-II,functioning,overall_longitudinal,PE_vs_CPT,SMD,0.03,,,,null,true,JAMA Network Open 2022 Table 3 and analysis methods,false,"Reported between-group SMD. Article text reports no PE-CPT difference for functioning or quality of life. CI and p-value for this row are not shown. Secondary function/QoL outcomes were not preregistered. Self-reported function, not directly observed behavior."
FP-EFF-ITO2025-SDS,FP-BEH-ITO-2025,SDS_functional_impairment,functioning,17_weeks_change_from_baseline,CPT-TAU_vs_WL-TAU,adjusted_mean_change_difference,8.16,3.90,12.43,null,favors_intervention,true,JAMA Network Open 2025 Table 3,false,"Table reports an 8.16-point mean-change difference favoring CPT-TAU at week 17; no p-value shown in Table 3. All secondary analyses exploratory. Patient-reported functional impairment, not directly observed behavior; single-center trial with waitlist comparator."
FP-EFF-SALCIOGLU2007-AVOIDANCE,FP-BEH-SALCIOGLU-2007,behavioral_avoidance_symptom,avoidance_symptom,week_6,SSBT_vs_waitlist,not_extracted,,,,,favors_intervention,false,Salcioglu et al. 2007 PubMed abstract,false,"Authors report a significant between-group effect at week 6 on behavioral avoidance only among individual PTSD symptoms. Numeric estimate, CI, and p-value not in abstract; symptom-level outcome, not directly observed behavior."
FP-EFF-PETERSON23-SDS-BL1M,FP-FUNC-PETERSON-2023,SDS,patient_reported_function,baseline_to_1_month_change_difference,IOP-PE_vs_M-PE,mean_difference_in_change,-0.41,,,0.75,null,true,JAMA Network Open 2023 Table 2,false,Model-based change contrast; d=-0.07. No 95% CI printed in Table 2. Patient-reported disability; no significant between-format difference.
FP-EFF-PETERSON23-SDS-1M6M,FP-FUNC-PETERSON-2023,SDS,patient_reported_function,1_to_6_month_change_difference,IOP-PE_vs-M-PE,mean_difference_in_change,1.55,,,0.26,null,true,JAMA Network Open 2023 Table 2,false,Model-based change contrast; d=0.26. No 95% CI printed in Table 2. Patient-reported disability; no significant between-format difference.
FP-EFF-PETERSON23-BIPF-BL1M,FP-FUNC-PETERSON-2023,B-IPF,patient_reported_function,baseline_to_1_month_change_difference,IOP-PE_vs-M-PE,mean_difference_in_change,1.59,,,0.30,null,true,JAMA Network Open 2023 Table 2,false,Model-based change contrast; d=0.18. No 95% CI printed in Table 2. Patient-reported functioning; no significant between-format difference.
FP-EFF-PETERSON23-BIPF-1M6M,FP-FUNC-PETERSON-2023,B-IPF,patient_reported_function,1_to_6_month_change_difference,IOP-PE_vs-M-PE,mean_difference_in_change,1.71,,,0.25,null,true,JAMA Network Open 2023 Table 2,false,Model-based change contrast; d=0.19. No 95% CI printed in Table 2. Patient-reported functioning; no significant between-format difference.
FP-EFF-SHEA2023-IIP6M,FP-FUNC-SHEA-2023,IIP-32_total,interpersonal_function,6_month_follow_up,IPT_vs_PE,adjusted_mean_difference,6.2,-1.9,14.3,0.13,null,true,Shea et al. 2023 Table 3,false,Estimated IPT-minus-PE difference from adjusted longitudinal model; patient-reported interpersonal difficulties. No statistically significant difference; does not establish equivalence.
FP-EFF-DAVIS2018-STEADY,FP-PART-DAVIS-2018,steady_competitive_employment,occupational_participation,18_months,IPS_vs_TW,odds_ratio,2.14,1.46,3.14,<0.001,favors_intervention,,Davis et al. 2018 primary report; PubMed abstract,false,"Steady worker = competitive job held for at least 50% of 18-month follow-up; 105/271 (38.7%) IPS vs 63/270 (23.3%) TW. Concrete work-participation outcome, not a fear-learning measure."
FP-EFF-DAVIS2019-PRFI,FP-FUNC-DAVIS-2019,PRFI_total,patient_reported_function,18_months,IPS_vs_TW,least_squares_mean_difference,-3.92,-7.49,-0.36,0.03,favors_intervention,true,Davis et al. 2019 PubMed abstract,false,Lower PRFI score indicates less impact of PTSD symptoms on functioning. Secondary self-reported outcome in same VIP-STAR cohort as 2018 employment report.
FP-EFF-DAVIS2019-PRFI-REL,FP-FUNC-DAVIS-2019,PRFI_relationship_lifestyle,patient_reported_function,18_months,IPS_vs_TW_without_work_school_subscale,least_squares_mean_difference,-2.37,-4.74,0,0.05,favors_intervention,true,Davis et al. 2019 PubMed abstract,false,Secondary PRFI analysis excluding the work/school subscale; endpoint reaches reported p=.05. Self-reported and same VIP-STAR cohort as Davis 2018.
